Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home,250,1576,641,22431,1382.61,0.000%,10.92944,53.21,2.56,4985.0
Reserve,250,153,142,712,62.23,0.000%,11.42231,2.57,20.91,230.0
Purchase,250,547,143,709,85.32,0.000%,11.21026,2.53,32.41,231.0
Confimartion,250,1020,536,2000,293.23,0.000%,10.93470,64.27,30.59,6019.1
TOTAL,1000,824,142,22431,885.93,0.000%,40.47600,113.30,78.47,2866.3
